LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
47919-6,"Somatotropin^45M post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --45 minutes post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^45M post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
47773-7,"Somatotropin^45M post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --45 minutes post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^45M post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
1633-7,"Somatotropin^45M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --45 minutes post dose insulin IV",ng/mL,1.0,false,"Somatotropin^45M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
79199-6,"Somatotropin^15M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --15 minutes post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^15M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
50753-3,"Somatotropin^15M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --15 minutes post dose insulin IV",ng/mL,2.22,false,"Somatotropin^15M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
48123-4,"Somatotropin^15M pre dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --15 minutes pre dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^15M pre dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
79200-2,"Somatotropin^2.5H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --2.5 hours post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^2.5H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
79202-8,"Somatotropin^45M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --45 minutes post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^45M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
47925-3,"Somatotropin^5M post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --5 minutes post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^5M post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
97004-6,"Insulin type",Prid,Pt,Ser/Plas,Nom,LC/MS/MS,CHEM,2.70,ACTIVE,1,Both,,,"Insulin type [Identifier] in Serum or Plasma by LC/MS/MS",,2.70,false,"Insulin type:Prid:Pt:Ser/Plas:Nom:LC/MS/MS"
50867-1,Insulin,SCnc,Pt,"Body fld",Qn,,CHEM,2.70,ACTIVE,1,Both,,pmol/L,"Insulin [Moles/volume] in Body fluid",pmol/L,2.22,false,"Insulin:SCnc:Pt:Body fld:Qn:"
62418-9,Glucose/Insulin,Ratio,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Observation,,ratio,"Glucose/Insulin [Ratio] in Serum or Plasma",{ratio},2.36,false,Glucose/Insulin:Ratio:Pt:Ser/Plas:Qn:
106158-9,Insulin,ACnc,Pt,Bld.dot,Qn,IA,CHEM,2.78,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in DBS by Immunoassay",u[IU]/mL,2.78,false,Insulin:ACnc:Pt:Bld.dot:Qn:IA
43740-0,Glucose/Insulin,MRto,Pt,Ser/Plas,Qn,,CHEM,2.70,ACTIVE,1,Observation,,ratio,"Glucose/Insulin [Mass Ratio] in Serum or Plasma",{ratio},2.17,false,Glucose/Insulin:MRto:Pt:Ser/Plas:Qn:
56618-2,"Insulin-like growth factor-I^10M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --10 minutes post XXX challenge",ug/L,2.29,false,"Insulin-like growth factor-I^10M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
56523-4,"Insulin-like growth factor-I^15M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --15 minutes post XXX challenge",ug/L,2.29,false,"Insulin-like growth factor-I^15M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77678-1,"Insulin-like growth factor-I^2.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --2.5 hours post XXX challenge",ug/L,2.52,false,"Insulin-like growth factor-I^2.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
56619-0,"Insulin-like growth factor-I^20M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --20 minutes post XXX challenge",ug/L,2.29,false,"Insulin-like growth factor-I^20M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12909-8,"Insulin-like growth factor-I^30M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --30 minutes post XXX challenge",ug/L,1.0j-a,false,"Insulin-like growth factor-I^30M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
77679-9,"Insulin-like growth factor-I^3H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --3 hours post XXX challenge",ug/L,2.52,false,"Insulin-like growth factor-I^3H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60010-6,"Insulin-like growth factor-I^3rd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --3rd specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^3rd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
56524-2,"Insulin-like growth factor-I^45M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --45 minutes post XXX challenge",ug/L,2.29,false,"Insulin-like growth factor-I^45M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60009-8,"Insulin-like growth factor-I^4th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --4th specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^4th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60008-0,"Insulin-like growth factor-I^5th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --5th specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^5th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60007-2,"Insulin-like growth factor-I^6th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --6th specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^6th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60005-6,"Insulin-like growth factor-I^8th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --8th specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^8th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
100837-4,"Insulin-like growth factor-I^9th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --9th specimen post XXX challenge",ng/mL,2.73,false,"Insulin-like growth factor-I^9th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
1398-7,"Cortisol^1.5H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --1.5 hours post dose insulin IV",ug/dL,1.0,false,"Cortisol^1.5H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
50751-7,"Glucose^15M post 0.1 U/kg insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --15 minutes post 0.1 U/kg insulin",mg/dL,2.22,false,"Glucose^15M post 0.1 U/kg insulin:MCnc:Pt:Ser/Plas:Qn:"
79196-2,"Glucose^1H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,mg/dl,"Glucose [Mass/volume] in Serum or Plasma --1 hour post dose arginine+insulin",mg/dL,2.54,false,"Glucose^1H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
1510-7,"Glucose^1H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --1 hour post dose insulin IV",mg/dL,1.0,false,"Glucose^1H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54265-4,"Glucose^1H post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --1 hour post dose insulin IV",mmol/L,2.27,false,"Glucose^1H post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
1524-8,"Glucose^30M post 0.1 U/kg insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --30 minutes post 0.1 U/kg insulin",mg/dL,1.0,false,"Glucose^30M post 0.1 U/kg insulin:MCnc:Pt:Ser/Plas:Qn:"
1612-1,"Prolactin^1H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ng/mL;ug/L,"Prolactin [Mass/volume] in Serum or Plasma --1 hour post dose insulin IV",ng/mL,1.0,false,"Prolactin^1H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1609-7,"Prolactin^1.5H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ng/mL;ug/L,"Prolactin [Mass/volume] in Serum or Plasma --1.5 hours post dose insulin IV",ng/mL,1.0,false,"Prolactin^1.5H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
47888-3,"Somatotropin^1.75H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --1.75 hours post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^1.75H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
79197-0,"Somatotropin^2H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,mg/dl,"Somatotropin [Mass/volume] in Serum or Plasma --2 hours post dose arginine+insulin",mg/dL,2.54,false,"Somatotropin^2H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
46404-0,"Somatotropin^2H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --2 hours post dose insulin IV",ng/mL,2.19,false,"Somatotropin^2H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
48128-3,"Somatotropin^1H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --1 hour post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^1H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
1629-5,"Somatotropin^1H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1 hour post dose insulin IV",ng/mL,1.0,false,"Somatotropin^1H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
47901-4,"Somatotropin^2H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --2 hours post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^2H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
47762-0,"Somatotropin^1H post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --1 hour post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^1H post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
79198-8,"Somatotropin^2.25H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --2.25 hours post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^2.25H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
93727-6,"Insulin^post meal",SCnc,Pt,Ser/Plas,Qn,,CHEM,2.67,ACTIVE,1,Both,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --post meal",pmol/L,2.67,false,"Insulin^post meal:SCnc:Pt:Ser/Plas:Qn:"
62255-5,"Lipoprotein insulin resistance score",Score,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Observation,,Index,"Lipoprotein insulin resistance score in Serum or Plasma",{Index_val},2.34,false,"Lipoprotein insulin resistance score:Score:Pt:Ser/Plas:Qn:"
34156-0,Insulin.bound,ACnc,Pt,Ser/Plas,Qn,,CHEM,2.70,ACTIVE,1,Both,,uIU/mL,"Insulin.bound [Units/volume] in Serum or Plasma",u[IU]/mL,2.10,false,Insulin.bound:ACnc:Pt:Ser/Plas:Qn:
44319-2,Insulin.bound,PrThr,Pt,Ser/Plas,Ord,,CHEM,2.56,ACTIVE,1,Both,,,"Insulin.bound [Presence] in Serum or Plasma",,2.17,false,Insulin.bound:PrThr:Pt:Ser/Plas:Ord:
54216-7,"Insulin-like growth factor binding protein 1^pre or post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma --pre or post XXX challenge",mg/L,2.27,false,"Insulin-like growth factor binding protein 1^pre or post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
57668-6,"Insulin-like growth factor binding protein 3^10M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/mL,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --10 minutes post XXX challenge",ug/mL,2.29,false,"Insulin-like growth factor binding protein 3^10M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
59008-3,"Insulin-like growth factor binding protein 3^15M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --15 minutes post XXX challenge",mg/L,2.32,false,"Insulin-like growth factor binding protein 3^15M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
57669-4,"Insulin-like growth factor binding protein 3^20M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --20 minutes post XXX challenge",mg/L,2.29,false,"Insulin-like growth factor binding protein 3^20M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
33658-6,"Insulin-like growth factor binding protein 3^2H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --2 hours post XXX challenge",mg/L,2.09,false,"Insulin-like growth factor binding protein 3^2H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60002-3,"Insulin-like growth factor binding protein 3^2nd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --2nd specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^2nd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60001-5,"Insulin-like growth factor binding protein 3^3rd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --3rd specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^3rd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
58832-7,"Insulin-like growth factor binding protein 3^45M post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --45 minutes post XXX challenge",mg/L,2.32,false,"Insulin-like growth factor binding protein 3^45M post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60000-7,"Insulin-like growth factor binding protein 3^4th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --4th specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^4th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
59999-3,"Insulin-like growth factor binding protein 3^5th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --5th specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^5th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
59998-5,"Insulin-like growth factor binding protein 3^6th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --6th specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^6th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
59996-9,"Insulin-like growth factor binding protein 3^8th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --8th specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^8th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12910-6,"Insulin-like growth factor-I^1H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --1 hour post XXX challenge",ug/L,1.0j-a,false,"Insulin-like growth factor-I^1H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60012-2,"Insulin-like growth factor-I^1st specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --1st specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^1st specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
17019-1,"Insulin-like growth factor-I^2H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --2 hours post XXX challenge",ug/L,1.0l,false,"Insulin-like growth factor-I^2H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60011-4,"Insulin-like growth factor-I^2nd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --2nd specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^2nd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60006-4,"Insulin-like growth factor-I^7th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ng/mL,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --7th specimen post XXX challenge",ng/mL,2.34,false,"Insulin-like growth factor-I^7th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
1497-7,"Glucose^1.5H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --1.5 hours post dose insulin IV",mg/dL,1.0,false,"Glucose^1.5H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54267-0,"Glucose^1.5H post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --1.5 hours post dose insulin IV",mmol/L,2.27,false,"Glucose^1.5H post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
79204-4,"Somatotropin^1.25H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1.25 hours post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^1.25H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
47753-9,"Somatotropin^1.5H post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --1.5 hours post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^1.5H post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
1627-9,"Somatotropin^1.5H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1.5 hours post dose insulin IV",ng/mL,1.0,false,"Somatotropin^1.5H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
81753-6,"Somatotropin^1.75H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.56,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1.75 hours post dose arginine+insulin",ng/mL,2.56,false,"Somatotropin^1.75H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
79203-6,"Somatotropin^1H post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --1 hour post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^1H post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
47885-9,"Somatotropin^1.5H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --1.5 hours post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^1.5H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
33654-5,"Insulin-like growth factor binding protein 3^1H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --1 hour post XXX challenge",mg/L,2.09,false,"Insulin-like growth factor binding protein 3^1H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
60004-9,"Insulin-like growth factor binding protein 3^1st specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --1st specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^1st specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
59997-7,"Insulin-like growth factor binding protein 3^7th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --7th specimen post XXX challenge",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^7th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
12911-4,"Insulin-like growth factor-I^1.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --1.5 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin-like growth factor-I^1.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
1414-2,"Cortisol^30M post 0.05-0.15 U insulin/kg IV post 12H CFst",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --30 minutes post 0.05-0.15 U insulin/kg IV post 12H CFst",ug/dL,1.0,false,"Cortisol^30M post 0.05-0.15 U insulin/kg IV post 12H CFst:MCnc:Pt:Ser/Plas:Qn:"
